question_id,entropy,pmax,correct,correct_answer,SelfProb,OtherProb,question_text
sqa_test_e371d4b291f8672c6c329d3e335eb4248fa8de28917be9c2504a8a6b1cb3a874,1.1934626018516479,0.3922497280275719,0.0,D,0.06989774164567299,0.02500190080129476,
sqa_test_e4cc585095438ff3ec74dd9ec1969ff2e650ec09f76164f4d003f364b3f6c41b,0.027067743657148587,0.9960514669371308,1.0,A,0.07999442571549882,0.027672795418073104,
sqa_test_e5e3ab25a764dafced08ead12973aae78f4fca98de83e8405b4737cb73c30e34,0.006363242249461737,0.9992615673254968,1.0,B,0.07499549274907213,0.03509280625245684,
sqa_test_e638eead2cf70fd5191cd71f3e49d80cb9cfb14fc644efcab9492e26333d10da,0.5898348308634087,0.8302330120182587,0.0,B,0.32440834825119225,0.07446490494889715,
sqa_test_e6b2d7471cb9df7fc331a4a124275c4b9cbffbcbde5e3eca253ee023373a13fc,0.02365261951012207,0.996930276203311,1.0,B,0.0920857835806117,0.08122599803248487,
sqa_test_e6bbd5c3d84ff830cd21f0397c950bd64bf556e7ef8109bb9dfc895867f24a86,0.9165311177759153,0.6209969522907951,1.0,D,0.07562396360591386,0.027108685990470362,
sqa_test_e743b17f2ead8301928ba9896f187e28b191b88872a42f2ac5cf80e3785929ac,0.16839114372602654,0.9654861416390487,0.0,C,0.07478276052185842,0.07077104027000905,
sqa_test_e86037e84c282c58129d874d3bdcff91c697ff25075eba44534fd4bb1d1384f2,0.03922704821503318,0.9942514668447764,1.0,A,0.11194006537123455,0.025553639374885057,
sqa_test_e8cbdd0c0c3d9a1847f07773fef93c3e09eb069859a489456549b85e74764ebe,0.5571683345699786,0.7548897246812732,0.0,D,0.45647785407402025,0.07488133867585235,
sqa_test_e8cf783b83d3565c951e848a5831096ad0d08eb6d44a2aa5e9b190e9fd9aac4e,0.9290227473840136,0.5762251692397913,1.0,C,0.07584113782570417,0.05614540719644022,
sqa_test_e9214053cd06f06441ccc7786b7fcc0106d38abbbbf72b13d22862eb34b0414e,1.0581720424946361,0.5368812192528563,0.0,C,0.07528191318193612,0.06603657597782449,
sqa_test_e9532965ed023878e9c1c90fd796279004e40fa5642a030d6cdd1741ad95ed7a,0.9872551196592766,0.592011882300828,0.0,D,0.055050909928217484,0.06772668927890767,
sqa_test_e980cb50ed1b7dfca12db4004032c4a00d05c1368eb2f86e823c077dd5973935,0.09658168457478364,0.9843720549116411,1.0,A,0.07221446315367244,0.02506666165406181,
sqa_test_e995dcaa2a2cd6aa97baf5be951676626c07a1270cb0bbb73a26e347925735fb,0.12667324382463704,0.9760311436818747,1.0,B,0.17151712975048278,0.07458232801384036,
sqa_test_eaebfe3c00691250f4e1452b1fd599b08b2ec2e9ac1691e2b15aa4cd00dd240b,0.016928033138414844,0.9978473134970167,1.0,B,0.06708284915582009,0.025008170818997685,
sqa_test_eb9d0af77f142b05a69db88ebb02be1f163a93c32d728aa157312b657fd6de88,0.6750449877151795,0.6483982301886364,0.0,C,0.1280600971090838,0.07422648516477529,
sqa_test_ed1ac09bb4bd884bd9acf380448718c15b9c53d63ef46c446437506cb773abc2,0.08605064798951825,0.9844529208303291,1.0,B,0.12574910795779895,0.07562511610478435,
sqa_test_ed594c5e4f0f0a872bee222b47cc69eb17112e6ccd106227ab6ff2feb69dd254,1.1446421081716887,0.3543493423507725,0.0,A,0.0257118621132224,0.025059108247563442,
sqa_test_ee9a9942c2ea19ac8842f9b4a8ce2a8367397fe0df82096e6381e4dd12ea0cc5,0.37652759810301534,0.8987848552316593,1.0,A,0.02520964750619439,0.025002247972424778,
sqa_test_eeacfaba65f067a616467aea2165f3b72d13dc414744d625697721df4c876697,0.1458174854623156,0.9706668883025744,0.0,C,0.12336050684454405,0.07336186980614892,
sqa_test_ef3e8afb377249d5b77fc69e096efdb68a7b2e3574e84621eac308731c3562c5,0.013237456757139795,0.9982921492361435,1.0,C,0.03575121480051751,0.0250990776542945,
sqa_test_efc796c5c602758f8b61b2769c161bc57bcbde9065beb5f926e27c165738efa0,0.8115934622855144,0.517405584704239,0.0,C,0.07127559116230431,0.025795726722293456,
sqa_test_f0e2d2594d02aef81dbfdeb949ee73291cdc4d3c8157cd3e243981413c6c0770,0.06253842390913639,0.9886541650948916,1.0,D,0.02513081032653539,0.02500295270147954,
sqa_test_f1f3c119a9da65b89e0f90622a0773281b66371765ab3870773895b3700ad805,0.01491288575590697,0.9979807464225986,1.0,C,0.3068351186158658,0.0905579160389219,
sqa_test_f24925b9df00d89105aea7990db9f0cd19d2ff5c53372c54b8385435a25f3755,1.2023846802260707,0.4848539679916971,0.0,C,0.08644025795470023,0.07534684747654452,
sqa_test_f255b07c12685251e216805908fed4a801c9bb5b8b83cb8ecf348c73e186a8e3,0.0004676480418583132,0.9999581592914675,1.0,B,0.25028056099951446,0.07511585759080763,
sqa_test_f266829f905b3f556eb572718e27f683a4c8444bdf7a683d9117ef9724adbb40,0.014828175401375805,0.9980408264323015,1.0,A,0.03982258840145759,0.025008057158282904,
sqa_test_f2ce67616cd40ccf513be3830e4f531b81656c5ab0cd11f946a84a2f83b8bd4f,0.2238786011031264,0.949748386894328,1.0,A,0.0309787770948086,0.025901710512430797,
sqa_test_f33713a693a1fef60e55b9183c07ef19c94f8380e65259f68ff1ab0090eea395,0.1483203839273684,0.9709946219400368,0.0,B,0.05465966962852921,0.04690293991321071,
sqa_test_f3ca3390a122d11dc0ee020f20f7d0cdae0fd38186defaae8d286f97f8d5e19d,0.010624226446928085,0.9987674664029399,0.0,C,0.07019490654470073,0.026467985877210616,
sqa_test_f455a1dd46764bccc8a004d9a11c626b3a2360d2387934fa4de05c105b646593,0.5148291212812129,0.7968521846275324,1.0,C,0.0736988074874577,0.0453752820863655,
sqa_test_f4db2a747e6a0c684c1c7b54b4bb6eaf58707627fe143836b1cadec7a78f8485,0.0664682514164298,0.9891602382580094,1.0,A,0.029612582598433253,0.025002043839451777,
sqa_test_f5991f7d1b2a21633f68d637438ca0ac9bd82b3a1e767b8fdbaff04bab50c854,0.8187893764071761,0.7475976803251767,0.0,D,0.29081176304182826,0.07875270545845024,
sqa_test_f5a60f17947489a51e005ea6167f0e0dac13c0e8d4e6fa825b54a15fed311876,0.6218462091924271,0.827409047357154,1.0,A,0.029894673425740155,0.025003792677252345,
sqa_test_f5dcff1e02cf0629c1eef1f61f5b29a5439740800bb8fc03157a4a5ab132f974,1.0577261961908433,0.5214032588406072,0.0,B,0.09284580808234877,0.07624083507848974,
sqa_test_f629fbf37026258c3e152db7b70b026e7f2523ea4ae67aa26116bf6a3e259ee8,0.022377980228578596,0.9969194949414542,1.0,C,0.04118269804651699,0.025094952219429787,
sqa_test_f68ac58f68c1ff53a0a28cc0779923025f2935e733e88cd5cb6dc328516bbff5,1.3037615193520171,0.3162388818562017,1.0,B,0.06502809931782012,0.025096565732647926,
sqa_test_f6c3ed9e5a3f5c596ada2e1faa2daeb0fdd5c62c7b0f27c734311ce89783af5c,0.38836093114133763,0.9012235765381892,1.0,B,0.06495017988394473,0.025052342658919317,
sqa_test_f7ab916f77103b9e18539004f97cee90e459f2e4c65fc1d8925fea0f76555109,0.4139787470627083,0.8923149229870715,0.0,C,0.04107176752474245,0.025027995250937008,
sqa_test_f832256e44f0b12f9020e2632611e3a1663bf3aff016adc69b56d1947fb7eda6,1.0107049151204004,0.49325823524447143,1.0,D,0.07378676672837835,0.04389305944192318,
sqa_test_f8ed4c657cf25c8582e23bfbf82e52d7b83558f3db7cbff84cc7eda43c170f36,6.776795611542114e-07,1.0,1.0,B,0.7037142525351717,0.08348043435774587,
sqa_test_f9aeee91ce3644e8268abc51a73005ac0f06e5cb5ef1e00f36cb308822c924bb,1.3313115872850372,0.3793990611415633,1.0,D,0.13585155158466958,0.025431736824083787,
sqa_test_fa70269e04b74c33c208b92334b60d9cc147273cb15e6c42fe7d6426303ab881,0.0025392476923010825,0.9997275618185977,1.0,B,0.07668416869136972,0.02646575342336284,
sqa_test_fc17cab9a9dab831ba1eeb55fadc0be503ed0eb49c001e0b7619f42bba0b08c1,0.10937471719754749,0.9805580003168218,1.0,B,0.07600834518961888,0.025703963358765115,
sqa_test_fc7f72691e42b39958d607e48b8b64a6a634592f5b020f6e330f8d469eb0d2fe,0.8769210391055093,0.6692873433679831,0.0,C,0.07803685489034443,0.07165508622212534,
sqa_test_fcfba6f3e0f42b43e146ca4066db9b84d049661c70cc17d09ad100738eef850a,1.0522260839547575e-05,0.9999994039539004,1.0,A,0.37803184921055255,0.07533891724559827,
